Obs.	statenum	casenum	accdate	acctime	speeding	
20483	12	98	01202015	2024	0	
20484	13	82	01262015	0307	0	
20485	13	366	04152015	2234	0	
20486	18	754	12222015	0530	0	
20487	35	198	10032015	0110	1	
20488	47	737	11022015	1144	1	
20489	48	976	05132015	1011	1	
20490	48	1357	05102015	0324	0	
20491	6	1497	08272015	1730	1	
20492	6	1603	10242015	1800	1	
20493	6	2077	11222015	2058	0	
20494	8	381	09282015	0812	0	
20495	31	182	11062015	2101	0	
20496	36	638	08302015	0335	1	
20497	49	230	12102015	1843	0	
20498	4	455	06102015	1424	0	
20499	4	602	09182015	0622	0	
20500	26	482	08032015	2252	1	
20501	29	486	08162015	0500	1	
20502	37	9	01222015	2108	1	
20503	39	843	10242015	1740	0	
20504	48	579	03222015	2034	0	
20505	51	401	08022015	1357	0	
20506	6	1264	06212015	0545	0	
20507	13	481	05202015	1602	0	
20508	21	590	11142015	1258	0	
20509	29	479	08122015	0935	0	
20510	29	785	11062015	0446	0	
20511	39	579	08152015	1640	0	
20512	47	918	10142015	0225	1	
20513	48	996	05082015	0458	0	
20514	48	1159	05172015	0937	1	
20515	48	1856	08072015	0905	1	
20516	1	249	05182015	0155	1	
20517	26	692	10112015	1415	0	
20518	4	143	03092015	2031	0	
20519	22	464	09072015	0450	0	
20520	39	968	12032015	0848	0	
20521	45	686	10202015	1738	0	
20522	4	667	10042015	0251	1	
20523	6	2229	11172015	1607	0	
20524	12	1085	06102015	1029	0	
20525	24	51	03092015	0739	0	
20526	29	411	07312015	0620	1	
20527	37	330	04082015	1423	0	
20528	37	949	10142015	1447	0	
20529	47	127	01272015	2230	1	
20530	13	841	09022015	0750	0	
20531	21	395	08172015	1521	0	
20532	48	546	03172015	1603	0	
20533	6	2240	04172015	0639	0	
20534	17	930	08282015	1909	0	
20535	36	314	06032015	2130	1	
20536	39	941	10192015	2101	0	
20537	40	580	11262015	2141	0	
20538	48	344	02202015	0538	0	
20539	48	1145	01312015	0224	0	
20540	48	1620	07032015	1515	0	
20541	54	187	10022015	1816	0	
20542	12	844	05092015	2110	1	
20543	18	432	06162015	2230	0	
20544	22	421	08112015	2240	0	
20545	26	504	08112015	1750	1	
20546	37	77	01282015	1508	1	
20547	39	724	09232015	0820	0	
20548	42	378	03202015	0645	1	
20549	48	1675	07192015	0203	0	
20550	6	2733	11272015	0131	1	
20551	6	2842	12172015	1725	1	
20552	8	216	06242015	2136	1	
20553	12	1356	07132015	1140	0	
20554	27	158	06182015	2224	1	
20555	32	107	07042015	1910	1	
20556	34	438	08262015	1549	0	
20557	48	2472	10162015	0530	0	
20558	1	461	08122015	2328	0	
20559	5	461	12082015	2321	1	
20560	12	1542	08012015	0316	0	
20561	12	1709	09102015	1756	0	
20562	13	29	01112015	1940	0	
20563	25	38	04282015	2110	1	
20564	26	731	11032015	0240	0	
20565	38	113	12182015	1530	1	
20566	40	259	07042015	2010	0	
20567	48	2439	10172015	2315	0	
20568	50	40	10152015	0617	0	
20569	51	81	03022015	1650	0	
20570	1	290	06032015	1623	0	
20571	12	1792	09122015	2220	0	
20572	13	697	07192015	0055	0	
20573	24	239	08052015	1111	0	
20574	29	679	11122015	0612	0	
20575	37	1047	11012015	0059	0	
20576	39	234	04192015	1240	0	
20577	45	789	10272015	0720	1	
20578	47	475	08042015	2257	0	
20579	48	1916	08102015	0650	0	
20580	48	2967	12112015	2100	0	
20581	5	225	07032015	1136	0	
20582	6	2490	09062015	2236	0	
20583	23	63	07312015	2106	0	
20584	27	273	09292015	1758	0	
20585	30	64	07122015	0346	1	
20586	45	344	06052015	0920	0	
20587	48	470	03102015	1941	1	
20588	6	485	03182015	0735	0	
20589	6	2069	12042015	2030	0	
20590	9	230	10112015	0400	1	
20591	25	128	06252015	1955	0	
20592	25	219	11052015	1117	0	
20593	35	62	04232015	1714	0	
20594	48	1703	07162015	2229	1	
20595	53	190	06242015	1202	0	
20596	53	240	07212015	2330	0	
20597	54	6	01082015	1730	0	
20598	4	654	10262015	1804	0	
20599	6	381	03042015	0245	0	
20600	6	2043	11172015	0230	0	
20601	6	2726	10022015	2211	1	
20602	13	266	03202015	2144	0	
20603	18	360	07032015	1520	0	
20604	42	850	12282015	1622	0	
20605	48	19	01032015	2228	0	
20606	51	431	09052015	1257	1	
20607	18	386	07242015	2150	0	
20608	18	650	10302015	2155	0	
20609	22	209	05062015	1535	0	
20610	35	259	12242015	0940	0	
20611	36	411	07082015	0220	0	
20612	36	701	09222015	1442	0	
20613	1	283	05232015	0500	0	
20614	13	555	06082015	1255	0	
20615	17	129	04062015	0501	1	
20616	26	791	11292015	0835	0	
20617	27	10	01242015	1234	0	
20618	39	472	07222015	2112	1	
20619	41	48	02272015	1319	1	
20620	49	100	05202015	2027	0	
20621	55	308	08242015	1135	1	
20622	4	112	02082015	2205	0	
20623	6	2379	04252015	1319	1	
20624	6	2570	07272015	1052	0	
20625	9	134	10112015	1557	0	
20626	42	346	05022015	0525	0	
20627	47	316	05222015	1929	0	
20628	48	857	04252015	1907	1	
20629	6	2139	10242015	1828	0	
20630	12	1280	07112015	0306	0	
20631	16	65	06122015	0008	0	
20632	17	717	03272015	1605	0	
20633	27	30	02212015	1900	0	
20634	36	102	02212015	0154	1	
20635	37	697	07302015	0509	1	
20636	41	69	03192015	1913	0	
20637	41	405	11302015	2302	0	
20638	42	1041	10262015	0934	0	
20639	47	869	12202015	2120	0	
20640	49	139	06272015	1815	0	
20641	12	1082	06092015	2044	0	
20642	36	21	01092015	0945	0	
20643	38	19	03222015	0339	1	
20644	39	55	02012015	1710	0	
20645	39	339	05292015	1159	0	
20646	40	561	12132015	0225	0	
20647	47	830	11302015	1940	0	
20648	6	2505	11022015	1430	0	
20649	12	1858	09152015	1357	0	
20650	17	309	01012015	2049	0	
20651	21	200	05142015	0301	0	
20652	27	163	06272015	1246	1	
20653	28	316	08092015	2131	0	
20654	39	995	11012015	2000	1	
20655	48	1074	03282015	2108	0	
20656	55	90	03152015	1311	0	
20657	6	2826	12062015	1113	1	
20658	16	113	09072015	2017	0	
20659	18	575	10042015	0856	0	
20660	37	14	01022015	0652	0	
20661	37	558	06232015	1701	1	
20662	48	1251	05252015	0904	0	
20663	48	2105	09042015	2037	0	
20664	48	3174	11302015	1613	0	
20665	6	1219	06032015	0655	1	
20666	13	898	09152015	1342	0	
20667	26	11	01012015	0300	0	
20668	34	477	11252015	0312	0	
20669	42	591	07102015	0619	1	
20670	48	2422	10062015	2349	0	
20671	51	539	10102015	0059	0	
20672	1	678	12152015	1830	0	
20673	5	387	10212015	0932	0	
20674	37	1083	11182015	1039	0	
20675	48	781	03252015	0905	0	
20676	51	537	10182015	0055	0	
20677	51	700	12162015	0630	0	
20678	6	883	04272015	2212	1	
20679	6	914	04292015	1721	0	
20680	22	468	09092015	1510	0	
20681	30	52	07022015	1410	1	
20682	37	458	05282015	0530	0	
20683	42	805	07112015	1520	0	
20684	53	329	09052015	0050	1	
20685	4	173	03292015	0248	1	
20686	5	26	01262015	1722	0	
20687	13	291	03312015	1232	0	
20688	16	13	02172015	0652	0	
20689	17	725	07172015	0230	1	
20690	36	971	12182015	0338	1	
20691	39	2	01012015	1504	1	
20692	40	262	06272015	1130	1	
20693	40	309	07102015	1909	0	
20694	48	1752	07292015	2300	1	
20695	18	539	09152015	1955	1	
20696	28	559	12202015	0315	0	
20697	36	693	09272015	1130	0	
20698	45	888	12232015	0247	1	
20699	47	631	09242015	1739	0	
20700	48	124	01192015	1405	0	
20701	4	182	03212015	1100	1	
20702	4	694	11182015	0114	0	
20703	6	367	03052015	0450	1	
20704	28	365	08062015	2300	0	
20705	33	3	01122015	0559	0	
20706	39	1025	12232015	1909	0	
20707	42	968	10172015	1350	1	
20708	47	717	08282015	0830	0	
20709	54	91	05232015	1909	1	
20710	6	999	05132015	2248	0	
20711	6	2123	11172015	9999	1	
20712	13	262	03182015	1722	1	
20713	24	349	10162015	1921	0	
20714	49	152	08072015	1609	0	
20715	55	528	04152015	2320	1	
20716	13	142	02132015	0300	0	
20717	34	492	09172015	1441	0	
20718	45	124	03042015	1245	0	
20719	54	9	01192015	1758	0	
20720	13	415	04292015	1828	0	
20721	17	98	02262015	0702	1	
20722	22	683	12102015	1799	0	
20723	37	623	07012015	1818	0	
20724	42	136	03182015	2104	0	
20725	45	31	01162015	2015	1	
20726	47	825	11242015	2155	0	
20727	48	1684	07252015	1815	0	
20728	49	240	12092015	2007	0	
20729	55	37	02102015	1444	0	
20730	5	154	05042015	1853	1	
20731	6	2731	10112015	1511	1	
20732	13	469	05162015	1019	0	
20733	26	373	07112015	1710	1	
20734	30	38	05102015	1750	1	
20735	36	1013	12042015	0652	0	
20736	47	562	09022015	1635	0	
20737	53	353	09122015	1927	1	
20738	4	353	05312015	0320	0	
20739	6	195	01152015	0430	1	
20740	12	2714	10142015	1844	0	
20741	13	285	03272015	1045	0	
20742	17	290	01162015	0620	0	
20743	26	810	12042015	0320	1	
20744	34	455	11072015	0624	0	
20745	37	147	02042015	1643	0	
20746	37	1227	12122015	1452	1	
20747	45	228	04212015	0310	0	
20748	47	360	06062015	0248	0	
20749	48	2352	10122015	1119	1	
20750	40	500	11132015	1726	0	
20751	47	30	01172015	2120	1	
20752	48	2550	10212015	0915	0	
20753	49	50	03032015	1415	1	
20754	4	336	05142015	0406	0	
20755	12	71	01172015	1904	0	
20756	12	1088	06112015	0435	0	
20757	12	1135	06212015	1500	0	
20758	12	1620	08312015	2313	0	
20759	25	175	11162015	0431	0	
20760	37	1251	12192015	2337	0	
20761	39	712	06142015	0257	0	
20762	40	420	10102015	1305	1	
20763	1	518	08042015	2302	1	
20764	8	94	03252015	1230	0	
20765	12	2226	11042015	1000	0	
20766	13	1038	10202015	1612	0	
20767	21	507	10092015	0815	0	
20768	36	376	04132015	1755	1	
20769	4	117	02152015	0126	1	
20770	13	514	05292015	1127	0	
20771	26	301	06202015	0147	1	
20772	26	824	12082015	1434	0	
20773	35	27	02032015	0737	1	
20774	37	793	08242015	0653	1	
20775	39	1030	09012015	2043	0	
20776	48	330	02162015	1504	0	
20777	6	1554	09132015	0537	1	
20778	13	5	01022015	1620	0	
20779	26	734	11012015	1620	0	
20780	29	569	09112015	1909	0	
20781	36	375	05152015	1602	0	
20782	38	27	04242015	1337	0	
20783	41	331	11222015	0030	0	
20784	51	593	11172015	1300	0	
20785	12	132	01262015	0105	0	
20786	28	504	11162015	1935	0	
20787	33	37	06202015	1724	0	
20788	33	72	10122015	0955	0	
20789	48	2793	11272015	1115	1	
20790	55	277	08072015	1344	1	
20791	4	177	03302015	1153	1	
20792	6	870	04272015	0540	0	
20793	12	727	05052015	1051	0	
20794	12	2164	10112015	0035	0	
20795	17	847	11272015	0426	0	
20796	6	1984	08232015	0411	1	
20797	12	148	01292015	0130	0	
20798	26	532	08232015	0045	0	
20799	31	195	11222015	0905	0	
20800	37	984	10122015	0654	0	
20801	4	663	10312015	1109	0	
20802	4	811	12172015	1622	1	
20803	29	629	10262015	1430	1	
20804	29	771	12212015	2135	1	
20805	31	69	04172015	2033	0	
20806	34	38	01102015	0850	1	
20807	37	187	02022015	1524	0	
20808	22	122	03152015	2216	1	
20809	24	366	10282015	1711	0	
20810	40	328	07312015	2026	0	
20811	51	476	09162015	1920	0	
20812	6	2030	08282015	1300	0	
20813	10	23	06082015	1932	1	
20814	12	1191	06042015	1738	0	
20815	13	260	03182015	0902	0	
20816	17	737	10172015	0006	1	
20817	18	484	08212015	1935	0	
20818	28	265	07112015	0205	0	
20819	42	340	05082015	1533	0	
20820	45	197	04092015	1740	1	
20821	48	756	04142015	0106	0	
20822	48	876	04302015	2217	0	
20823	51	296	06192015	1130	0	
20824	6	228	02112015	0020	0	
20825	6	1552	07292015	0200	1	
20826	9	169	11282015	0252	0	
20827	17	506	08092015	2108	1	
20828	18	212	05092015	1345	1	
20829	21	661	12242015	0956	0	
20830	25	223	03132015	2230	0	
20831	28	387	09062015	0826	0	
20832	47	879	12222015	1600	0	
20833	48	1987	08132015	1504	1	
20834	48	2159	09142015	2048	0	
20835	6	116	01222015	1828	1	
20836	13	163	02212015	2350	0	
20837	24	238	08042015	0217	0	
20838	26	653	10042015	0420	1	
20839	40	15	01162015	1641	0	
20840	53	411	10142015	1255	0	
20841	1	581	10202015	1400	0	
20842	17	949	12312015	2336	0	
20843	26	456	05092015	0818	0	
20844	37	171	03112015	2300	0	
20845	39	894	11102015	1450	1	
20846	48	1871	08162015	2135	1	
20847	54	236	12072015	0440	0	
20848	6	1392	08072015	2215	0	
20849	36	315	06042015	0903	0	
20850	40	227	05212015	1615	0	
20851	51	94	03082015	1225	0	
20852	55	176	05282015	1535	0	
20853	6	1452	08162015	1055	0	
20854	12	305	03022015	1240	0	
20855	12	2158	11122015	1103	0	
20856	17	874	12132015	1351	1	
20857	24	104	04252015	0110	1	
20858	32	195	05242015	1619	1	
20859	42	203	04222015	1636	0	
20860	42	411	06032015	1724	0	
20861	42	431	06062015	0030	1	
20862	45	166	03262015	2029	0	
20863	48	2264	09202015	1928	0	
20864	12	210	02132015	2047	0	
20865	27	203	07302015	1259	0	
20866	6	1746	06192015	0345	0	
20867	6	2479	12192015	1010	0	
20868	12	787	04092015	2235	0	
20869	31	160	10012015	1430	0	
20870	31	173	10102015	2123	0	
20871	36	264	05162015	0650	1	
20872	48	140	01212015	1522	0	
20873	48	1009	05122015	0243	0	
20874	48	1694	06082015	2248	0	
20875	48	1948	08142015	1040	1	
20876	37	140	02282015	0106	0	
20877	37	1146	11302015	0030	0	
20878	39	85	02122015	0240	0	
20879	42	105	02152015	2150	1	
20880	42	714	07202015	0850	0	
20881	42	1016	11062015	0623	0	
20882	6	2128	11092015	0215	0	
20883	6	2219	10132015	1727	0	
20884	6	2699	07022015	0815	0	
20885	13	342	04102015	0919	0	
20886	18	613	10172015	0319	1	
20887	35	94	06092015	0716	0	
20888	38	17	03132015	0606	0	
20889	40	182	06062015	1806	0	
20890	41	191	08222015	1656	1	
20891	45	566	07092015	0004	1	
20892	45	642	09122015	2054	0	
20893	50	44	11252015	0014	1	
20894	6	2569	12042015	2002	0	
20895	12	1055	06102015	1604	1	
20896	17	380	06262015	0139	1	
20897	21	183	05012015	1746	1	
20898	26	819	12082015	0458	0	
20899	29	435	08062015	2345	0	
20900	47	23	01032015	1712	0	
20901	51	261	06112015	1645	0	
20902	6	1132	07212015	0151	1	
20903	13	732	07312015	0605	0	
20904	13	993	10082015	2121	0	
20905	21	127	03202015	1338	0	
20906	22	500	09152015	2329	0	
20907	22	697	08032015	0911	0	
20908	27	171	06272015	2122	0	
20909	29	599	10112015	1553	0	
20910	47	143	02052015	1351	0	
20911	48	519	03122015	2011	0	
20912	6	182	01232015	2336	1	
20913	6	600	03312015	0600	0	
20914	6	1213	06202015	2352	0	
20915	10	20	05042015	1831	0	
20916	26	370	07112015	0655	0	
20917	32	39	03282015	1438	1	
20918	35	168	09202015	0347	1	
20919	42	1042	11032015	1951	0	
20920	48	2627	11032015	0653	0	
20921	51	58	02162015	2130	0	
20922	4	503	08042015	2041	0	
20923	4	607	09152015	1745	0	
20924	12	111	01222015	1929	0	
20925	12	2688	12172015	0638	0	
20926	12	2702	12252015	0240	0	
20927	20	58	03072015	1816	1	
20928	37	523	06122015	2202	1	
20929	37	614	07182015	0009	1	
20930	39	561	08102015	1655	0	
20931	48	2257	08212015	2217	0	
20932	6	2197	11092015	0355	0	
20933	17	968	09112015	1650	0	
20934	21	53	01012015	0923	0	
20935	45	495	07302015	1633	0	
20936	45	664	10112015	1340	1	
20937	1	355	07042015	1900	1	
20938	13	362	03172015	1251	0	
20939	28	441	10112015	2056	1	
20940	40	577	12082015	0902	0	
20941	45	887	12232015	1428	0	
20942	48	1058	01182015	0923	0	
20943	53	253	07242015	1030	0	
20944	53	470	11222015	1340	0	
20945	6	1030	05282015	2335	1	
20946	12	51	01132015	2100	1	
20947	13	674	07112015	0035	0	
20948	15	31	05092015	1932	0	
20949	18	83	02172015	0754	1	
20950	24	109	04302015	1903	0	
20951	29	779	08062015	1419	0	
20952	47	431	07182015	2037	0	
20953	47	832	12022015	2217	1	
20954	51	210	05252015	1317	0	
20955	9	152	08142015	1416	1	
20956	12	1700	09042015	1341	0	
20957	18	545	09152015	1716	0	
20958	21	355	07112015	1309	0	
20959	22	550	11082015	1634	0	
20960	34	408	11252015	1440	0	
20961	48	2982	12132015	1136	0	
20962	51	124	01312015	0233	1	
20963	51	535	10172015	1820	0	
20964	54	37	03092015	0714	0	
20965	39	677	09042015	1436	1	
20966	39	817	10182015	0019	0	
20967	39	977	12202015	0105	0	
20968	42	1017	11282015	1750	0	
20969	47	547	08232015	1015	0	
20970	48	2798	11292015	1520	1	
20971	4	392	06272015	2149	1	
20972	6	167	01312015	0413	0	
20973	12	2577	12272015	1036	0	
20974	17	233	05012015	1530	0	
20975	18	156	04092015	1916	1	
20976	25	3	01172015	0153	1	
20977	25	88	06192015	2150	0	
20978	29	139	01312015	2139	0	
20979	30	57	06092015	2325	1	
20980	4	167	03222015	2016	1	
20981	6	1620	09272015	1320	0	
20982	12	1673	09022015	2223	0	
20983	13	985	10062015	0129	0	
20984	38	29	04272015	1835	1	
20985	39	24	01092015	0739	0	
20986	39	393	06132015	2201	0	
20987	47	789	12022015	0826	1	
20988	48	172	01122015	0449	0	
20989	8	346	09082015	2047	0	
20990	17	962	10292015	2224	0	
20991	55	87	03292015	0905	1	
20992	6	896	06082015	9999	0	
20993	6	2692	11292015	0112	1	
20994	29	10	01102015	0200	0	
20995	30	19	03282015	1458	1	
20996	32	212	10102015	1035	0	
20997	37	615	07232015	1611	1	
20998	48	1807	08042015	1710	0	
20999	51	673	12272015	2310	1	
21000	51	708	09212015	1250	0	
21001	53	452	11122015	0840	1	
21002	55	449	10112015	0350	0	
21003	39	699	09072015	0247	0	
21004	54	141	08012015	1925	0	
21005	6	2447	11092015	0005	1	
21006	13	1015	10152015	2315	0	
21007	27	128	05262015	1421	0	
21008	48	1039	05182015	1054	0	
21009	6	2285	12152015	0635	0	
21010	35	25	02232015	0730	0	
21011	37	1084	11122015	1013	0	
21012	42	338	05022015	0233	1	
21013	47	743	11022015	0748	0	
21014	6	1538	08012015	0335	0	
21015	17	49	02222015	1107	0	
21016	17	364	06282015	0150	1	
21017	20	147	07122015	1100	0	
21018	37	512	06082015	1356	0	
21019	48	1712	07252015	0530	0	
21020	6	758	05252015	0420	0	
21021	20	67	02112015	1459	0	
21022	20	85	04062015	1750	0	
21023	26	743	11042015	1955	0	
21024	36	41	01202015	2256	1	
21025	39	820	10222015	0223	1	
21026	45	130	03072015	0239	1	
21027	48	2651	11062015	0209	1	
21028	48	2804	11232015	0839	0	
21029	13	409	04272015	1208	0	
21030	19	34	03102015	1604	0	
21031	45	490	07262015	0250	0	
21032	48	1550	06192015	2232	1	
21033	5	474	12212015	2345	0	
21034	6	1316	06242015	1750	0	
21035	12	1884	10072015	0645	0	
21036	34	436	11092015	1722	0	
21037	47	476	07292015	2040	0	
21038	48	2630	11032015	0625	0	
21039	10	51	08262015	1503	1	
21040	13	314	04022015	1720	0	
21041	13	1041	10212015	1628	0	
21042	27	235	08292015	2259	0	
21043	28	246	06202015	1451	0	
21044	37	1234	12122015	1931	1	
21045	48	18	01032015	0726	1	
21046	48	793	04192015	1620	0	
21047	53	103	04132015	1945	0	
21048	4	43	01152015	0902	0	
21049	9	75	04302015	1454	0	
21050	16	160	10132015	1842	0	
21051	18	542	09242015	1418	0	
21052	26	873	12292015	1745	0	
21053	26	902	11032015	0831	0	
21054	40	419	07062015	1559	0	
21055	51	329	06012015	1524	0	
21056	6	2306	11152015	2045	1	
21057	8	105	02112015	0914	0	
21058	8	317	08252015	2044	1	
21059	12	2157	11102015	1835	0	
21060	18	420	06152015	2249	0	
21061	20	261	09212015	1956	0	
21062	38	115	12222015	1410	0	
21063	39	242	04162015	1513	0	
21064	42	294	05092015	2051	0	
21065	53	384	09252015	0520	0	
21066	6	2895	11012015	2139	0	
21067	13	667	07102015	1655	1	
21068	32	261	12062015	0339	0	
21069	36	44	01222015	1449	0	
21070	37	808	08192015	0534	1	
21071	51	171	03112015	0916	0	
21072	53	126	05012015	1240	0	
21073	55	126	04282015	0624	0	
21074	12	147	01292015	0640	0	
21075	18	616	10142015	1830	0	
21076	22	579	11142015	0015	0	
21077	28	378	09022015	1704	0	
21078	29	240	05032015	0028	1	
21079	47	569	09022015	0712	0	
21080	48	490	03152015	0327	0	
21081	4	129	02282015	1829	1	
21082	12	999	06012015	0039	0	
21083	12	2376	12092015	1804	0	
21084	17	834	11272015	0714	0	
21085	24	317	09182015	1544	1	
21086	26	518	08192015	0549	0	
21087	47	521	08202015	0025	0	
21088	12	2253	11182015	1704	0	
21089	24	411	11052015	1550	0	
21090	31	208	12142015	2000	0	
21091	48	1797	08022015	0210	0	
21092	55	511	12192015	0900	0	
21093	12	1363	07212015	2315	0	
21094	20	273	11032015	1523	0	
21095	45	412	07072015	1845	0	
21096	48	216	01312015	1651	0	
21097	48	899	05012015	0723	0	
21098	48	1754	07302015	2207	1	
21099	5	228	07042015	1910	1	
21100	5	279	08072015	1645	0	
21101	6	589	04012015	2355	1	
21102	6	1803	11082015	2045	0	
21103	6	2693	12132015	1621	0	
21104	12	2585	11222015	0440	0	
21105	28	410	09242015	0202	0	
21106	45	45	01252015	0244	0	
21107	48	1052	05242015	0212	1	
21108	48	1264	06052015	2335	0	
21109	48	2458	09302015	2050	0	
21110	10	69	07132015	1525	1	
21111	21	652	12122015	0618	0	
21112	34	214	07072015	0646	0	
21113	42	518	07092015	1128	0	
21114	45	550	08232015	2135	1	
21115	53	359	09132015	0447	1	
21116	6	601	03262015	1856	0	
21117	6	2739	12202015	2146	0	
21118	8	509	12312015	0810	1	
21119	26	542	08302015	0150	0	
21120	34	85	04252015	0112	1	
21121	40	16	01182015	1240	0	
21122	9	27	05272015	0340	0	
21123	13	1320	12282015	0642	0	
21124	26	547	08282015	0502	0	
21125	28	527	11212015	1252	0	
21126	34	297	02182015	1222	0	
21127	37	778	08182015	1539	1	
21128	37	943	09292015	0019	0	
21129	47	491	05272015	2144	0	
21130	48	2005	08282015	0615	0	
21131	6	43	01122015	1814	0	
21132	12	2107	10252015	1858	0	
21133	23	49	07102015	1457	0	
21134	28	348	08042015	0606	0	
21135	48	2317	10052015	0600	0	
21136	54	110	06032015	0545	0	
21137	5	56	02142015	1520	0	
21138	6	158	01302015	1704	1	
21139	8	282	07162015	1543	0	
21140	12	1141	06242015	2330	0	
21141	12	1660	09042015	1720	0	
21142	16	97	07052015	1639	0	
21143	21	4	01022015	0008	0	
21144	29	656	11022015	1440	1	
21145	36	14	01072015	1509	0	
21146	45	767	11072015	1918	1	
21147	45	817	12022015	0050	0	
21148	48	273	02112015	1900	0	
21149	1	268	05272015	0900	0	
21150	1	512	09142015	0959	0	
21151	4	119	02162015	1642	1	
21152	17	713	10242015	1640	0	
21153	30	34	05032015	1458	0	
21154	39	132	03032015	0330	0	
21155	39	238	05102015	0442	0	
21156	48	2242	09262015	1358	0	
21157	48	2771	11212015	1020	0	
21158	48	2911	12052015	2129	1	
21159	51	585	09202015	1725	0	
21160	17	555	08152015	1222	1	
21161	25	85	06152015	1051	0	
21162	27	162	06252015	1740	0	
21163	28	425	09302015	2314	0	
21164	42	710	08132015	0740	1	
21165	47	794	11222015	0955	0	
21166	51	525	08312015	1515	0	
21167	53	422	10292015	1844	0	
21168	6	1208	06192015	0335	0	
21169	12	857	05082015	1648	0	
21170	26	614	09202015	2039	0	
21171	48	52	01092015	0610	0	
21172	48	248	02042015	1031	0	
21173	53	522	08152015	1600	0	
21174	4	697	11212015	0037	0	
21175	36	564	06072015	1746	0	
21176	40	479	11162015	1508	0	
21177	45	345	06062015	2255	1	
21178	51	127	04012015	1315	0	
21179	1	191	04252015	0420	0	
21180	6	541	03172015	1930	0	
21181	6	2713	05252015	2222	0	
21182	12	926	05012015	1450	0	
21183	13	1327	12302015	1739	0	
21184	21	231	05282015	2111	0	
21185	48	987	04232015	0445	1	
21186	27	296	10142015	0817	0	
21187	35	3	01312015	0812	1	
21188	35	205	10112015	1925	1	
21189	37	736	08082015	1745	1	
21190	42	609	11262015	1858	1	
21191	45	278	05092015	1458	1	
21192	15	80	12042015	2245	1	
21193	31	98	06152015	0014	0	
21194	34	506	12252015	0707	0	
21195	36	455	07242015	2347	0	
21196	39	669	08172015	2342	0	
21197	42	176	02272015	2230	1	
21198	47	176	04022015	2313	1	
21199	48	2693	11102015	1235	0	
21200	51	180	05022015	0936	0	
21201	51	555	11012015	0129	0	
21202	20	239	09092015	2315	0	
21203	28	528	11242015	2342	0	
21204	29	608	10172015	0501	0	
21205	34	463	11272015	2157	0	
21206	47	298	05222015	1120	0	
21207	48	1178	05242015	0330	0	
21208	48	2762	11192015	1451	0	
21209	8	267	07272015	0655	0	
21210	12	968	05252015	1835	0	
21211	12	1295	06042015	2336	0	
21212	12	1364	07222015	0740	0	
21213	18	497	09032015	0942	0	
21214	22	511	10112015	2125	0	
21215	36	122	03162015	0813	0	
21216	42	926	11302015	0539	0	
21217	47	877	12242015	0226	1	
21218	6	2889	10012015	1325	0	
21219	22	557	11262015	1630	1	
21220	24	417	12072015	2148	1	
21221	26	349	07022015	1640	0	
21222	28	125	04012015	2019	0	
21223	40	12	01062015	1637	0	
21224	48	1628	07152015	2319	0	
21225	48	1838	08122015	2345	0	
21226	48	1933	08232015	2120	0	
21227	48	2711	11182015	1840	1	
21228	48	3175	12012015	0058	1	
21229	13	9	01042015	1328	0	
21230	34	83	04142015	0459	1	
21231	35	102	06272015	1027	0	
21232	48	38	01062015	0650	1	
21233	48	2673	11132015	1213	1	
21234	4	420	06272015	2015	0	
21235	12	27	01042015	2025	0	
21236	12	833	04162015	0625	0	
21237	12	1423	07252015	2204	0	
21238	20	183	08152015	1230	0	
21239	21	316	07082015	1319	0	
21240	34	275	07072015	2024	0	
21241	35	107	06052015	2101	0	
21242	37	1246	12262015	1248	0	
21243	44	2	01152015	1902	1	
21244	48	106	01162015	0935	0	
21245	48	776	04202015	0105	1	
21246	4	258	04122015	2334	0	
21247	6	1874	10012015	0140	1	
21248	12	2594	12162015	1530	0	
21249	13	1267	11252015	0213	0	
21250	17	939	12292015	0758	0	
21251	18	475	08222015	1108	0	
21252	21	94	01192015	1400	0	
21253	29	210	04302015	2220	0	
21254	37	831	09272015	1911	1	
21255	37	1255	12052015	1124	1	
21256	13	283	03262015	0755	0	
21257	22	131	03212015	2340	0	
21258	28	223	05302015	2320	0	
21259	28	491	11072015	2142	0	
21260	29	676	11072015	0959	0	
21261	37	305	04142015	1152	0	
21262	40	241	06272015	1257	1	
21263	48	2960	12112015	0640	0	
21264	56	28	04222015	0900	0	
21265	56	71	07252015	1851	1	
21266	1	166	04102015	0315	1	
21267	5	160	05152015	0132	0	
21268	6	2080	11052015	0655	0	
21269	12	1805	09202015	1505	0	
21270	26	697	10172015	1610	0	
21271	39	875	09142015	0551	0	
21272	42	77	02232015	0800	0	
21273	48	914	05032015	2037	0	
21274	48	1534	07122015	1952	1	
21275	4	170	03262015	2102	1	
21276	6	828	04172015	1911	0	
21277	12	1961	08222015	1155	0	
21278	12	2624	12272015	0027	0	
21279	13	124	02082015	0042	1	
21280	29	60	01312015	0154	1	
21281	34	107	03052015	1525	0	
21282	37	69	01202015	1545	0	
21283	48	1595	07172015	0720	0	
21284	56	47	06022015	1711	1	
21285	8	24	01252015	1706	1	
21286	19	78	05092015	0541	0	
21287	38	114	12222015	9999	1	
21288	40	432	10102015	2315	1	
21289	45	688	10212015	1620	1	
21290	47	859	12132015	2013	0	
21291	48	3011	12192015	0105	0	
21292	1	539	08272015	0400	0	
21293	1	719	09262015	0305	0	
